work_id,field,current_in_primer,should_be,evidence_source,reason
KG-0012,title,,"A Thangka of Palden Lhamo, 19th century",price_list_pdf,(filled from price_list_pdf)
KG-0012,classification,,Painting,human_resolution,Title hint: thangka form.
KG-0012,medium,,Ground mineral pigments on cloth,human_resolution,Title hint: thangka form.
KG-0012,height_in,,16.75,price_list_pdf,(filled from price_list_pdf)
KG-0012,width_in,,12.75,price_list_pdf,(filled from price_list_pdf)
KG-0012,price_usd,,28000.0,price_list_pdf,(filled from price_list_pdf)
KG-0012,provenance_text,,"Provenance: The Estate of Dr. Joseph W. Foxell Jr., New Jersey Thence by descent to the current owner",price_list_pdf,(filled from price_list_pdf)
KG-0012,exhibitions,,KG_Art_of_the_Himalayas_Price_List,price_list_pdf,(filled from price_list_pdf)
KG-0906,title,,Abhayakaragupta,price_list_pdf,(filled from price_list_pdf)
KG-0906,height_in,,39.5,price_list_pdf,(filled from price_list_pdf)
KG-0906,width_in,,23.5,price_list_pdf,(filled from price_list_pdf)
KG-0906,price_usd,,80000.0,price_list_pdf,(filled from price_list_pdf)
KG-0906,provenance_text,,"Provenance: Private New York collection, acquired in the 1960s, by repute. Thence by descent. www.kapoors.com | info@kapoors.com | (212) 888 - 2257 | 34 E 67th St, Floor 3, New York, NY, 10065",price_list_pdf,(filled from price_list_pdf)
KG-0906,exhibitions,,KG_Art_of_the_Himalayas_Price_List,price_list_pdf,(filled from price_list_pdf)
KG-1000,materials,,Opaque Watercolor on Paper,match_workbook,(filled from match_workbook)
KG-1001,materials,,Opaque watercolor heightened with gold on paper,match_workbook,(filled from match_workbook)
KG-1002,materials,,Gouache and gold on paper,match_workbook,(filled from match_workbook)
KG-1003,materials,,Opaque watercolor heightened with gold on paper,match_workbook,(filled from match_workbook)
KG-1004,materials,,Opaque watercolor heightened with gold on paper,match_workbook,(filled from match_workbook)
KG-1006,materials,,Sandstone,match_workbook,(filled from match_workbook)
KG-1007,materials,,Stucco,match_workbook,(filled from match_workbook)
KG-1008,materials,,Gray Schist,match_workbook,(filled from match_workbook)
KG-1009,materials,,Blue Grey Schist,match_workbook,(filled from match_workbook)
KG-1010,materials,,Schist,match_workbook,(filled from match_workbook)
KG-1011,materials,,Watercolor on Whatman paper,match_workbook,(filled from match_workbook)
KG-1012,materials,,Jade-hilted and jeweled Khanjar,match_workbook,(filled from match_workbook)
KG-1013,materials,,Opaque watercolor heightened with gold on paper,match_workbook,(filled from match_workbook)
KG-1014,materials,,Bronze with polychrome,match_workbook,(filled from match_workbook)
KG-1015,materials,,Opaque watercolor heightened with gold on paper,match_workbook,(filled from match_workbook)
KG-1016,materials,,Schist,match_workbook,(filled from match_workbook)
KG-1019,medium,Jade-hilted and gilt khanjar,Jade-hilted dagger with steel blade,auto_resolution,Khanjars are jade-hilted daggers with steel blades.
KG-1020,medium,Jade-hilted and jeweled khanjar,Jade-hilted dagger with steel blade,auto_resolution,Khanjars are jade-hilted daggers with steel blades.
KG-1021,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1036,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1037,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1038,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1069,medium,A Ram’s Head Shamshir,Watered-steel blade with carved hilt,auto_resolution,Shamshirs are curved watered-steel sabres.
KG-1082,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
