work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1000,classification,Painting,"Drawing, Collage or other Work on Paper",match_workbook,(per match_workbook)
KG-1000,materials,,Opaque Watercolor on Paper,match_workbook,(filled from match_workbook)
KG-1000,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1001,classification,Painting,"Drawing, Collage or other Work on Paper",match_workbook,(per match_workbook)
KG-1001,materials,,Opaque watercolor heightened with gold on paper,match_workbook,(filled from match_workbook)
KG-1001,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1002,classification,Painting,"Drawing, Collage or other Work on Paper",match_workbook,(per match_workbook)
KG-1002,materials,,Gouache and gold on paper,match_workbook,(filled from match_workbook)
KG-1002,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1003,classification,Painting,"Drawing, Collage or other Work on Paper",match_workbook,(per match_workbook)
KG-1003,materials,,Opaque watercolor heightened with gold on paper,match_workbook,(filled from match_workbook)
KG-1003,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1004,classification,Painting,"Drawing, Collage or other Work on Paper",match_workbook,(per match_workbook)
KG-1004,materials,,Opaque watercolor heightened with gold on paper,match_workbook,(filled from match_workbook)
KG-1004,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1005,title,,Untitled (Woman Standing),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1005,artist,,Jamini Roy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1005,year,,1920,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1005,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1005,materials,,Tempera painting on cardboard,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1005,height_in,,27.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1005,width_in,,14.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1005,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1005,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1006,materials,,Sandstone,match_workbook,(filled from match_workbook)
KG-1006,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1007,classification,Object,Sculpture,match_workbook,(per match_workbook)
KG-1007,materials,,Stucco,match_workbook,(filled from match_workbook)
KG-1007,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1008,materials,,Gray Schist,match_workbook,(filled from match_workbook)
KG-1008,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1009,materials,,Blue Grey Schist,match_workbook,(filled from match_workbook)
KG-1009,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1010,materials,,Schist,match_workbook,(filled from match_workbook)
KG-1010,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1011,classification,Painting,"Drawing, Collage or other Work on Paper",match_workbook,(per match_workbook)
KG-1011,materials,,Watercolor on Whatman paper,match_workbook,(filled from match_workbook)
KG-1011,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1012,classification,Khanjar,Design/Decorative Art,match_workbook,(per match_workbook)
KG-1012,medium,Jade-hilted and jeweled,Jade-hilted dagger with steel blade,auto_resolution,Khanjars are jade-hilted daggers with steel blades.
KG-1012,materials,,Jade-hilted and jeweled Khanjar,match_workbook,(filled from match_workbook)
KG-1012,signature,,No signature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1013,classification,Painting,"Drawing, Collage or other Work on Paper",match_workbook,(per match_workbook)
KG-1013,materials,,Opaque watercolor heightened with gold on paper,match_workbook,(filled from match_workbook)
