work_id,missing_core,missing_artsy_required,core_completeness_pct,missing_fields
KG-1000,2,0,77.8,"artist,price_usd"
KG-1001,3,0,66.7,"artist,year,price_usd"
KG-1002,2,0,77.8,"artist,price_usd"
KG-1003,2,0,77.8,"artist,year"
KG-1004,3,0,66.7,"artist,year,price_usd"
KG-1005,2,2,77.8,"classification,primary_image_url"
KG-1006,3,0,66.7,"artist,year,price_usd"
KG-1007,2,0,77.8,"artist,year"
KG-1008,3,0,66.7,"artist,year,width_in"
KG-1009,3,0,66.7,"artist,year,price_usd"
KG-1010,3,0,66.7,"artist,year,price_usd"
KG-1011,2,0,77.8,"artist,year"
KG-1012,4,0,55.6,"artist,year,width_in,price_usd"
KG-1013,2,0,77.8,"artist,price_usd"
KG-1014,3,0,66.7,"artist,year,width_in"
KG-1015,3,0,66.7,"artist,year,price_usd"
KG-1016,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1017,3,0,66.7,"artist,width_in,price_usd"
KG-1018,4,2,55.6,"classification,height_in,width_in,primary_image_url"
KG-1019,3,0,66.7,"artist,height_in,width_in"
KG-1020,3,0,66.7,"artist,height_in,width_in"
KG-1021,2,0,77.8,"artist,price_usd"
KG-1022,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1023,2,0,77.8,"artist,price_usd"
KG-1024,3,1,66.7,"artist,classification,price_usd"
KG-1025,1,0,88.9,artist
KG-1026,2,0,77.8,"artist,price_usd"
KG-1027,1,0,88.9,artist
KG-1028,2,0,77.8,"artist,price_usd"
KG-1029,2,0,77.8,"artist,price_usd"
KG-1030,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1031,3,0,66.7,"artist,height_in,width_in"
KG-1032,5,1,44.4,"artist,classification,height_in,width_in,price_usd"
KG-1033,3,0,66.7,"artist,height_in,width_in"
KG-1034,3,0,66.7,"artist,height_in,width_in"
KG-1035,5,2,44.4,"classification,height_in,width_in,primary_image_url,price_usd"
KG-1036,4,2,55.6,"classification,height_in,width_in,primary_image_url"
KG-1037,4,2,55.6,"classification,height_in,width_in,primary_image_url"
KG-1038,3,0,66.7,"artist,height_in,width_in"
KG-1039,7,3,22.2,"year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1040,7,3,22.2,"year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1042,7,3,22.2,"year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1044,7,3,22.2,"year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1045,7,3,22.2,"year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1046,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1047,7,3,22.2,"year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1048,7,3,22.2,"year,classification,medium,height_in,width_in,primary_image_url,price_usd"
