work_id,missing_core,missing_artsy_required,core_completeness_pct,missing_fields
KG-1000,2,0,77.8,"artist,price_usd"
KG-1001,3,0,66.7,"artist,year,price_usd"
KG-1002,2,0,77.8,"artist,price_usd"
KG-1003,2,0,77.8,"artist,year"
KG-1004,3,0,66.7,"artist,year,price_usd"
KG-1006,3,0,66.7,"artist,year,price_usd"
KG-1007,2,0,77.8,"artist,year"
KG-1008,3,0,66.7,"artist,year,width_in"
KG-1009,3,0,66.7,"artist,year,price_usd"
KG-1010,3,0,66.7,"artist,year,price_usd"
KG-1011,2,0,77.8,"artist,year"
KG-1012,4,0,55.6,"artist,year,width_in,price_usd"
KG-1013,2,0,77.8,"artist,price_usd"
KG-1014,3,0,66.7,"artist,year,width_in"
KG-1015,3,0,66.7,"artist,year,price_usd"
KG-1016,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1017,3,0,66.7,"artist,width_in,price_usd"
KG-1019,4,1,55.6,"artist,medium,height_in,width_in"
KG-1020,4,1,55.6,"artist,medium,height_in,width_in"
KG-1021,2,0,77.8,"artist,price_usd"
KG-1022,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1023,2,0,77.8,"artist,price_usd"
KG-1024,2,0,77.8,"artist,price_usd"
KG-1025,1,0,88.9,artist
KG-1026,2,0,77.8,"artist,price_usd"
KG-1027,1,0,88.9,artist
KG-1028,2,0,77.8,"artist,price_usd"
KG-1029,2,0,77.8,"artist,price_usd"
KG-1030,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1031,3,0,66.7,"artist,height_in,width_in"
KG-1032,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1033,3,0,66.7,"artist,height_in,width_in"
KG-1034,3,0,66.7,"artist,height_in,width_in"
KG-1038,3,0,66.7,"artist,height_in,width_in"
KG-1046,6,1,33.3,"artist,year,classification,height_in,width_in,price_usd"
KG-1059,6,1,33.3,"artist,year,classification,height_in,width_in,price_usd"
KG-1060,3,0,66.7,"artist,height_in,width_in"
KG-1061,3,0,66.7,"artist,height_in,width_in"
KG-1062,3,0,66.7,"artist,height_in,width_in"
KG-1063,3,0,66.7,"artist,height_in,width_in"
KG-1064,3,0,66.7,"artist,height_in,width_in"
KG-1065,3,0,66.7,"artist,height_in,width_in"
KG-1066,3,0,66.7,"artist,height_in,width_in"
KG-1067,3,0,66.7,"artist,height_in,width_in"
KG-1068,3,0,66.7,"artist,height_in,width_in"
KG-1069,4,1,55.6,"artist,medium,height_in,width_in"
KG-1070,1,0,88.9,artist
KG-1071,3,0,66.7,"artist,height_in,width_in"
KG-1072,3,0,66.7,"artist,height_in,width_in"
KG-1073,3,0,66.7,"artist,height_in,width_in"
KG-1074,3,0,66.7,"artist,height_in,width_in"
KG-1075,3,0,66.7,"artist,height_in,width_in"
