work_id,field,distinct_values,values_seen,source_types
KG-1012,classification,2,Design/Decorative Art || Khanjar,"artsy_csv,bulk_upload_xlsx,match_workbook"
KG-1012,medium,2,Jade-hilted and jeweled || Jade-hilted and jeweled Khanjar,"artsy_csv,bulk_upload_xlsx"
KG-1093,medium,2,Opaque watercolor on cloth || Thangka -Opaque watercolor on cloth,"artsy_csv,bulk_upload_xlsx"
KG-1312,height_in,2,13.0 || 9.0,"artsy_csv,bulk_upload_xlsx"
KG-1312,medium,2,Ground mineral pigments on paper || Opaque watercolor heightened with gold on paper,"artsy_csv,bulk_upload_xlsx"
KG-1312,price_usd,2,26000.0 || 50000.0,"artsy_csv,bulk_upload_xlsx"
KG-1312,title,2,Battle between Banasura and Krishna || Vasishtha Teaches Rama and Lakshmana,"artsy_csv,bulk_upload_xlsx"
KG-1312,width_in,2,14.0 || 20.0,"artsy_csv,bulk_upload_xlsx"
KG-1312,year,2,1700 || 1775,"artsy_csv,bulk_upload_xlsx"
KG-1342,classification,2,Posters || Print,"artsy_csv,bulk_upload_xlsx"
KG-1347,classification,2,Posters || Print,"artsy_csv,bulk_upload_xlsx"
KG-1382,classification,2,Posters || Print,"artsy_csv,bulk_upload_xlsx"
KG-1387,classification,2,Posters || Print,"artsy_csv,bulk_upload_xlsx"
KG-1407,classification,2,"Drawing, Collage or other Work on Paper || Other","artsy_csv,bulk_upload_xlsx"
KG-1443,classification,2,"Drawing, Collage or other Work on Paper || Other","artsy_csv,bulk_upload_xlsx"
KG-1443,medium,2,"Gouache and gold on paper || Gouache and gold on paper, Manuscript","artsy_csv,bulk_upload_xlsx"
KG-1737,title,2,"Shakyamuni || Shakyamuni, 18th century","bulk_upload_xlsx,price_list_pdf"
KG-1813,price_usd,2,24000.0 || 38000.0,"bulk_upload_xlsx,price_list_pdf"
KG-1813,title,2,"Large Thangka White Tara Tibetan || Large Thangka White Tara Tibetan, 19th","bulk_upload_xlsx,price_list_pdf"
KG-1814,price_usd,2,24000.0 || 28000.0,"bulk_upload_xlsx,price_list_pdf"
KG-1814,title,2,Dipankara Buddha with Arhats Deities || Dipankara Buddha with Arhats Deities Thangka,"bulk_upload_xlsx,price_list_pdf"
KG-2106,height_in,2,27.0 || 27.125,"bulk_upload_xlsx,price_list_pdf"
KG-2106,price_usd,2,30000.0 || 80000.0,"bulk_upload_xlsx,price_list_pdf"
KG-2106,title,2,Tibetan Thangka depicting Saddha || Tibetan Thangka depicting Saddha (Milarepa),"bulk_upload_xlsx,price_list_pdf"
KG-2106,width_in,2,39.0 || 39.5,"bulk_upload_xlsx,price_list_pdf"
KG-2188,title,2,"Arhat/Sthavira (Buddhist Elder) || Arhat/Sthavira (Buddhist Elder), 1600-1699","bulk_upload_xlsx,price_list_pdf"
KG-2224,price_usd,2,38000.0 || 48000.0,"bulk_upload_xlsx,price_list_pdf"
KG-2224,title,2,Thangka Of Two Trailokyavijaya Mandalas || Thangka Of Two Trailokyavijaya Mandalas with Ganapathi,"bulk_upload_xlsx,price_list_pdf"
KG-2224,width_in,2,18.0 || 18.25,"bulk_upload_xlsx,price_list_pdf"
KG-2375,height_in,2,19.0 || 19.5,"bulk_upload_xlsx,price_list_pdf"
KG-2375,price_usd,2,18000.0 || 25000.0,"bulk_upload_xlsx,price_list_pdf"
KG-2375,title,2,"White Tara || White Tara, circa 18th century","bulk_upload_xlsx,price_list_pdf"
KG-2375,width_in,2,13.0 || 13.75,"bulk_upload_xlsx,price_list_pdf"
KG-2395,title,2,"Green Tara || Green Tara, 19th century","bulk_upload_xlsx,price_list_pdf"
